epoch,loss,accuracy
0,1,2.7919116020202637,0.3613022491527164
1,2,2.6768906116485596,0.3613022491527164
2,3,2.530632257461548,0.3613022491527164
3,4,2.3395588397979736,0.3613022491527164
4,5,2.14284086227417,0.3613022491527164
5,6,2.043273448944092,0.3613022491527164
6,7,1.9583503007888794,0.3613022491527164
7,8,1.8648163080215454,0.3981719215364075
8,9,1.7816194295883179,0.29084933757830955
9,10,1.7962530851364136,0.42169045907363667
10,11,1.7510429620742798,0.45137105884769435
11,12,1.675492525100708,0.46451679161959536
12,13,1.6619541645050049,0.4713977611173873
13,14,1.6193236112594604,0.46975454452089965
14,15,1.61406409740448,0.459484440792852
15,16,1.5871093273162842,0.48731642189586116
16,17,1.548972487449646,0.4963541131765431
17,18,1.5126904249191284,0.5127862791414193
18,19,1.5223321914672852,0.5147375988497483
19,20,1.496771216392517,0.512067371880456
20,21,1.4704034328460693,0.511656567731334
21,22,1.4663581848144531,0.5184348361918455
22,23,1.4226224422454834,0.5290130430317346
23,24,1.3912041187286377,0.5308616617027831
24,25,1.3740663528442383,0.5312724658519051
25,26,1.3430209159851074,0.5327102803738317
26,27,1.3469182252883911,0.5363048166786485
27,28,1.338209629058838,0.5519153743452809
28,29,1.2998743057250977,0.5576666324329875
29,30,1.2692872285842896,0.5602341583649995
30,31,1.2249194383621216,0.5653692102290233
31,32,1.225880742073059,0.5677313340864742
32,33,1.2215752601623535,0.5699907569066448
33,34,1.2181332111358643,0.5715312724658519
34,35,1.190137267112732,0.57543391188251
35,36,1.1065633296966553,0.5744069015097053
36,37,1.1239522695541382,0.6010064701653487
37,38,1.098697304725647,0.6010064701653487
38,39,1.1060863733291626,0.6072712334394578
39,40,1.026367425918579,0.6335626989832597
40,41,0.9909971952438354,0.634281606244223
41,42,1.0405418872833252,0.6298654616411625
42,43,0.9911277890205383,0.6353086166170279
43,44,0.9856454133987427,0.6295573585293212
44,45,0.929898202419281,0.6422922871521002
45,46,0.9381552934646606,0.6527677929547089
46,47,0.8884571194648743,0.6930265995686556
47,48,0.8554124236106873,0.6940536099414604
48,49,0.8691938519477844,0.6943617130533019
49,50,0.82648104429245,0.7152100236212385
50,51,0.8028426170349121,0.7285611584677005
51,52,0.8156945109367371,0.7326691999589195
52,53,0.7867317199707031,0.7187018588887748
53,54,0.8090835809707642,0.7473554482900278
54,55,0.7443201541900635,0.7665605422614769
55,56,0.7283200025558472,0.7729280065728664
56,57,0.7138179540634155,0.7669713464105987
57,58,0.7210495471954346,0.7564958406079901
58,59,0.7092606425285339,0.7801170791824997
59,60,0.6743736863136292,0.7902844818732669
60,61,0.6649917364120483,0.7902844818732669
61,62,0.6023468971252441,0.7740577179829516
62,63,0.630402684211731,0.7777549553250488
63,64,0.5995059013366699,0.7951114306254493
64,65,0.6206759214401245,0.8005545856013145
65,66,0.5761472582817078,0.8052788333162165
66,67,0.5711827874183655,0.8023005032350827
67,68,0.5333395600318909,0.807332854061826
68,69,0.5514428615570068,0.8180137619389956
69,70,0.5047277808189392,0.8221218034302147
70,71,0.5151064395904541,0.8305432884872137
71,72,0.47798818349838257,0.8300297833008113
72,73,0.47098666429519653,0.8173975557153127
73,74,0.4307311773300171,0.8350621341275547
74,75,0.42442837357521057,0.829310876039848
75,76,0.526506245136261,0.8102084831056794
76,77,0.4395086467266083,0.8453322378556023
77,78,0.38194069266319275,0.8456403409674438
78,79,0.40899622440338135,0.8343432268665913
79,80,0.3712954819202423,0.8394782787306152
80,81,0.4005475640296936,0.8623806100441614
81,82,0.34915170073509216,0.8583752695902228
82,83,0.3934672772884369,0.8626887131560029
83,84,0.3560294508934021,0.8693642805792339
84,85,0.3397642970085144,0.8636130224915272
85,86,0.3138905465602875,0.8698777857656362
86,87,0.2940780222415924,0.8777857656362329
87,88,0.3007625341415405,0.8609427955222347
88,89,0.32353776693344116,0.8869261579541954
89,90,0.28561070561408997,0.8802505905309643
90,91,0.3136081397533417,0.8828181164629763
91,92,0.24591083824634552,0.871110198213002
92,93,0.3073691427707672,0.8715210023621238
93,94,0.3006196916103363,0.8763479511143063
94,95,0.25458160042762756,0.8697750847283557
95,96,0.30359724164009094,0.8649481359761734
96,97,0.2607755661010742,0.8803532915682448
97,98,0.23714539408683777,0.87716955941255
98,99,0.2700613737106323,0.8835370237239396
99,100,0.24726615846157074,0.8793262811954401
100,101,0.24212723970413208,0.8812776009037692
101,102,0.22955027222633362,0.8877477662524391
102,103,0.18940219283103943,0.8901098901098901
103,104,0.2041507065296173,0.8913423025572559
104,105,0.22180572152137756,0.901715107322584
105,106,0.21669715642929077,0.9008934990243401
106,107,0.1922067254781723,0.9002772928006573
107,108,0.18206408619880676,0.8996610865769744
108,109,0.17321348190307617,0.894834137824792
109,110,0.16185322403907776,0.8911369004826949
110,111,0.1705181896686554,0.8894936838862072
111,112,0.186070054769516,0.8994556845024134
112,113,0.14769330620765686,0.9082879737085344
113,114,0.16048088669776917,0.9109582006778268
114,115,0.14345653355121613,0.9031529218445107
